category,priority,requires_human_validation,evidence_source
health,Urgent,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Urgent,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Urgent,1,"Social Pension Program for Indigent Senior Citizens"
financial,Urgent,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Urgent,1,"PhilHealth Universal Health Care coverage and benefits"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
mental_health,Planned,1,"Republic Act No. 11036 / National Mental Health Act"
health,Planned,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Planned,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Planned,1,"Social Pension Program for Indigent Senior Citizens"
financial,Planned,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Planned,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Planned,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
social,Planned,1,"Barangay Health Worker mandate (RA 7883)"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Maintenance,1,"Republic Act No. 11036 / National Mental Health Act"
health,Maintenance,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Maintenance,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Maintenance,1,"PhilHealth Universal Health Care coverage and benefits"
financial,Maintenance,1,"Republic Act No. 11463 / Malasakit Centers Act"
livelihood,Maintenance,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
healthcare_access,Maintenance,0,"DSWD Assistance to Individuals in Crisis Situation"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Maintenance,1,"Republic Act No. 11036 / National Mental Health Act"
health,Maintenance,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Maintenance,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Maintenance,1,"Social Pension Program for Indigent Senior Citizens"
financial,Maintenance,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Maintenance,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Maintenance,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
social,Maintenance,0,"WHO Healthy Ageing Framework"
social,Maintenance,1,"WHO Healthy Ageing Framework"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Planned,1,"Republic Act No. 11036 / National Mental Health Act"
health,Planned,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Planned,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Planned,1,"Social Pension Program for Indigent Senior Citizens"
financial,Planned,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Planned,1,"PhilHealth Universal Health Care coverage and benefits"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Urgent,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Urgent,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Urgent,1,"Republic Act No. 11036 / National Mental Health Act"
health,Urgent,1,"WHO Healthy Ageing Framework"
health,Urgent,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
health,Urgent,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Maintenance,1,"Republic Act No. 11036 / National Mental Health Act"
health,Maintenance,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Maintenance,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Maintenance,1,"Social Pension Program for Indigent Senior Citizens"
financial,Maintenance,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Maintenance,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Maintenance,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Planned,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Planned,1,"Republic Act No. 11036 / National Mental Health Act"
health,Planned,1,"WHO Healthy Ageing Framework"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Maintenance,1,"Republic Act No. 11036 / National Mental Health Act"
health,Maintenance,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Maintenance,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Maintenance,1,"Social Pension Program for Indigent Senior Citizens"
financial,Maintenance,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Maintenance,1,"PhilHealth Universal Health Care coverage and benefits"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Planned,1,"Republic Act No. 11036 / National Mental Health Act"
health,Planned,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
health,Planned,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Planned,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Planned,1,"Social Pension Program for Indigent Senior Citizens"
financial,Planned,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Planned,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Planned,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
social,Planned,1,"WHO Healthy Ageing Framework"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Urgent,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Urgent,1,"Republic Act No. 11036 / National Mental Health Act"
health,Urgent,1,"WHO Healthy Ageing Framework"
health,Urgent,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
health,Urgent,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Urgent,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Urgent,1,"Social Pension Program for Indigent Senior Citizens"
financial,Urgent,1,"Republic Act No. 11463 / Malasakit Centers Act"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Planned,1,"Republic Act No. 11036 / National Mental Health Act"
health,Planned,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Planned,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Planned,1,"Social Pension Program for Indigent Senior Citizens"
financial,Planned,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Planned,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Planned,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
social,Planned,0,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Maintenance,1,"Republic Act No. 11036 / National Mental Health Act"
financial,Maintenance,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Maintenance,1,"Social Pension Program for Indigent Senior Citizens"
financial,Maintenance,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Maintenance,1,"PhilHealth Universal Health Care coverage and benefits"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH clinical management guidelines"
health,Maintenance,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Maintenance,1,"Republic Act No. 11036 / National Mental Health Act"
health,Maintenance,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Maintenance,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Maintenance,1,"Social Pension Program for Indigent Senior Citizens"
financial,Maintenance,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Maintenance,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Maintenance,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Planned,1,"Republic Act No. 11036 / National Mental Health Act"
health,Planned,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Planned,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Planned,1,"Social Pension Program for Indigent Senior Citizens"
financial,Planned,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Planned,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Planned,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
social,Planned,1,"WHO Healthy Ageing Framework"
healthcare_access,Planned,0,"Barangay Health Worker mandate (RA 7883)"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Maintenance,1,"Republic Act No. 11036 / National Mental Health Act"
health,Maintenance,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
health,Maintenance,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Maintenance,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Maintenance,1,"Social Pension Program for Indigent Senior Citizens"
financial,Maintenance,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Maintenance,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Maintenance,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH clinical management guidelines"
health,Urgent,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Urgent,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Urgent,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Urgent,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Urgent,1,"Republic Act No. 11036 / National Mental Health Act"
health,Urgent,1,"WHO Healthy Ageing Framework"
health,Urgent,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
health,Urgent,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Urgent,1,"DSWD Assistance to Individuals in Crisis Situation"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH clinical management guidelines"
health,Planned,1,"DOH PhilPEN protocol for hypertension and diabetes in primary care"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Planned,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Planned,1,"Republic Act No. 11036 / National Mental Health Act"
health,Planned,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
health,Planned,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Planned,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Planned,1,"Social Pension Program for Indigent Senior Citizens"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
health,Maintenance,1,"Republic Act No. 9994 / Expanded Senior Citizens Act of 2010"
mental_health,Maintenance,1,"Republic Act No. 11036 / National Mental Health Act"
health,Maintenance,1,"PhilHealth YAKAP / Konsulta Primary Care Benefit"
financial,Maintenance,1,"DSWD Assistance to Individuals in Crisis Situation"
financial,Maintenance,1,"Social Pension Program for Indigent Senior Citizens"
financial,Maintenance,1,"Republic Act No. 11463 / Malasakit Centers Act"
financial,Maintenance,1,"PhilHealth Universal Health Care coverage and benefits"
livelihood,Maintenance,1,"DOLE Integrated Livelihood Program / Kabuhayan Program"
